Level	Rule Name	Subject	Property	Value
WARN	duplicate_scoped_synonym	sphenoid bone	has_exact_synonym	os sphenoidale
WARN	duplicate_scoped_synonym	sphenoid bone	has_related_synonym	os sphenoidale
WARN	duplicate_scoped_synonym	secondary palate	has_broad_synonym	palatum
WARN	duplicate_scoped_synonym	secondary palate	has_related_synonym	palatum
WARN	duplicate_scoped_synonym	optic choroid	has_exact_synonym	choroidea
WARN	duplicate_scoped_synonym	optic choroid	has_related_synonym	choroidea
WARN	duplicate_scoped_synonym	lumbosacral nerve plexus	has_exact_synonym	plexus lumbosacralis
WARN	duplicate_scoped_synonym	lumbosacral nerve plexus	has_related_synonym	plexus lumbosacralis
WARN	duplicate_scoped_synonym	choroid plexus	has_exact_synonym	plexus choroideus
WARN	duplicate_scoped_synonym	choroid plexus	has_related_synonym	plexus choroideus
WARN	duplicate_scoped_synonym	hindlimb	has_exact_synonym	membrum inferius
WARN	duplicate_scoped_synonym	hindlimb	has_related_synonym	membrum inferius
WARN	duplicate_scoped_synonym	vestibulo-auditory system	has_exact_synonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	vestibulo-auditory system	has_related_synonym	vestibuloauditory system
WARN	duplicate_scoped_synonym	umbilical cord	has_exact_synonym	funiculus umbilicalis
WARN	duplicate_scoped_synonym	umbilical cord	has_related_synonym	funiculus umbilicalis
WARN	duplicate_scoped_synonym	sinoatrial node	has_exact_synonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	sinoatrial node	has_related_synonym	nodus sinuatrialis
WARN	duplicate_scoped_synonym	atrioventricular node	has_exact_synonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	atrioventricular node	has_related_synonym	nodus atrioventricularis
WARN	duplicate_scoped_synonym	endocrine gland	has_exact_synonym	ductless gland
WARN	duplicate_scoped_synonym	endocrine gland	has_related_synonym	ductless gland
WARN	duplicate_scoped_synonym	adrenal gland	has_exact_synonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	adrenal gland	has_related_synonym	glandula suprarenalis
WARN	duplicate_scoped_synonym	forelimb zeugopod	has_exact_synonym	antebrachium
WARN	duplicate_scoped_synonym	forelimb zeugopod	has_related_synonym	antebrachium
WARN	duplicate_scoped_synonym	autonomic nervous system	has_exact_synonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	autonomic nervous system	has_related_synonym	divisio autonomica systematis nervosi peripherici
WARN	duplicate_scoped_synonym	endometrial gland	has_exact_synonym	glandulae uterinae
WARN	duplicate_scoped_synonym	endometrial gland	has_related_synonym	glandulae uterinae
WARN	duplicate_scoped_synonym	esophagus mucosa	has_exact_synonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	esophagus mucosa	has_related_synonym	tunica mucosa oesophagi
WARN	duplicate_scoped_synonym	frontal suture	has_exact_synonym	sutura frontalis
WARN	duplicate_scoped_synonym	frontal suture	has_related_synonym	sutura frontalis
WARN	duplicate_scoped_synonym	hypoglossal nucleus	has_exact_synonym	nucleus nervi hypoglossi
WARN	duplicate_scoped_synonym	hypoglossal nucleus	has_related_synonym	nucleus nervi hypoglossi
WARN	duplicate_scoped_synonym	pontine tegmentum	has_exact_synonym	tegmentum pontis
WARN	duplicate_scoped_synonym	pontine tegmentum	has_related_synonym	tegmentum pontis
WARN	duplicate_scoped_synonym	thoracic rib cage	has_exact_synonym	cavea thoracis
WARN	duplicate_scoped_synonym	thoracic rib cage	has_related_synonym	cavea thoracis
WARN	duplicate_scoped_synonym	neck of rib	has_exact_synonym	collum costae
WARN	duplicate_scoped_synonym	neck of rib	has_related_synonym	collum costae
WARN	duplicate_scoped_synonym	amniotic mesoderm	has_exact_synonym	amnionic mesoderm
WARN	duplicate_scoped_synonym	amniotic mesoderm	has_related_synonym	amnionic mesoderm
WARN	duplicate_scoped_synonym	pelvic appendage bud ectoderm	has_exact_synonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	pelvic appendage bud ectoderm	has narrow synonym	hindlimb ectoderm
WARN	duplicate_scoped_synonym	pedal digit nerve	has_exact_synonym	foot digit nerve
WARN	duplicate_scoped_synonym	pedal digit nerve	has narrow synonym	foot digit nerve
WARN	duplicate_scoped_synonym	pedal digit blood vessel	has_exact_synonym	foot digit blood vessel
WARN	duplicate_scoped_synonym	pedal digit blood vessel	has narrow synonym	foot digit blood vessel
WARN	duplicate_scoped_synonym	manual digit blood vessel	has_exact_synonym	hand digit blood vessel
WARN	duplicate_scoped_synonym	manual digit blood vessel	has narrow synonym	hand digit blood vessel
WARN	duplicate_scoped_synonym	pedal digit skin	has_exact_synonym	foot digit skin
WARN	duplicate_scoped_synonym	pedal digit skin	has narrow synonym	foot digit skin
WARN	duplicate_scoped_synonym	manual digit skin	has_exact_synonym	hand digit skin
WARN	duplicate_scoped_synonym	manual digit skin	has narrow synonym	hand digit skin
WARN	duplicate_scoped_synonym	pedal digit connective tissue	has_exact_synonym	foot digit connective tissue
WARN	duplicate_scoped_synonym	pedal digit connective tissue	has narrow synonym	foot digit connective tissue
WARN	duplicate_scoped_synonym	manual digit connective tissue	has_exact_synonym	hand digit connective tissue
WARN	duplicate_scoped_synonym	manual digit connective tissue	has narrow synonym	hand digit connective tissue
WARN	duplicate_scoped_synonym	manual digit 1 phalanx	has_exact_synonym	hand digit 1 phalanx
WARN	duplicate_scoped_synonym	manual digit 1 phalanx	has narrow synonym	hand digit 1 phalanx
WARN	duplicate_scoped_synonym	manual digit 5	has_exact_synonym	hand digit 5
WARN	duplicate_scoped_synonym	manual digit 5	has narrow synonym	hand digit 5
WARN	duplicate_scoped_synonym	pedal digit 1	has_exact_synonym	foot digit 1
WARN	duplicate_scoped_synonym	pedal digit 1	has narrow synonym	foot digit 1
WARN	duplicate_scoped_synonym	pedal digit 5	has_exact_synonym	foot digit 5
WARN	duplicate_scoped_synonym	pedal digit 5	has narrow synonym	foot digit 5
WARN	duplicate_scoped_synonym	manual digit 5 phalanx	has_exact_synonym	hand digit 5 phalanx
WARN	duplicate_scoped_synonym	manual digit 5 phalanx	has narrow synonym	hand digit 5 phalanx
WARN	duplicate_scoped_synonym	pedal digit 1 phalanx	has_exact_synonym	foot digit 1 phalanx
WARN	duplicate_scoped_synonym	pedal digit 1 phalanx	has narrow synonym	foot digit 1 phalanx
WARN	duplicate_scoped_synonym	pedal digit muscle	has_exact_synonym	foot digit muscle
WARN	duplicate_scoped_synonym	pedal digit muscle	has narrow synonym	foot digit muscle
WARN	duplicate_scoped_synonym	manual digit muscle	has_exact_synonym	hand digit muscle
WARN	duplicate_scoped_synonym	manual digit muscle	has narrow synonym	hand digit muscle
WARN	duplicate_scoped_synonym	dentition	has_exact_synonym	teeth
WARN	duplicate_scoped_synonym	dentition	has_related_synonym	teeth
WARN	duplicate_scoped_synonym	abdominal wall	has_exact_synonym	paries abdominalis
WARN	duplicate_scoped_synonym	abdominal wall	has_related_synonym	paries abdominalis
WARN	duplicate_scoped_synonym	brachiocephalic vein	has_exact_synonym	innominate vein
WARN	duplicate_scoped_synonym	brachiocephalic vein	has_related_synonym	innominate vein
WARN	duplicate_scoped_synonym	cervical nerve plexus	has_exact_synonym	plexus cervicalis
WARN	duplicate_scoped_synonym	cervical nerve plexus	has_related_synonym	plexus cervicalis
WARN	duplicate_scoped_synonym	mouth mucosa	has_exact_synonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	mouth mucosa	has_related_synonym	tunica mucosa oris
WARN	duplicate_scoped_synonym	neural arch	has_exact_synonym	arcus vertebrae
WARN	duplicate_scoped_synonym	neural arch	has_related_synonym	arcus vertebrae
WARN	duplicate_scoped_synonym	pedal digit 5 phalanx	has_exact_synonym	foot digit 5 phalanx
WARN	duplicate_scoped_synonym	pedal digit 5 phalanx	has narrow synonym	foot digit 5 phalanx
WARN	duplicate_scoped_synonym	biliary ductule	has_exact_synonym	biliary ductule
WARN	duplicate_scoped_synonym	biliary ductule	has_related_synonym	biliary ductule
WARN	duplicate_scoped_synonym	cardiac vein	has_exact_synonym	coronary vein
WARN	duplicate_scoped_synonym	cardiac vein	has_related_synonym	coronary vein
WARN	duplicate_scoped_synonym	kidney pyramid	has_exact_synonym	Malpighian pyramid
WARN	duplicate_scoped_synonym	kidney pyramid	has_related_synonym	Malpighian pyramid
WARN	duplicate_scoped_synonym	pedal digit bone	has_exact_synonym	foot digit bone
WARN	duplicate_scoped_synonym	pedal digit bone	has narrow synonym	foot digit bone
WARN	duplicate_scoped_synonym	manual digit bone	has_exact_synonym	hand digit bone
WARN	duplicate_scoped_synonym	manual digit bone	has narrow synonym	hand digit bone
WARN	duplicate_scoped_synonym	distal phalanx	has_exact_synonym	phalanx distalis
WARN	duplicate_scoped_synonym	distal phalanx	has_related_synonym	phalanx distalis
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_exact_synonym	branchial aortic arches
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_exact_synonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_related_synonym	branchial aortic arches
WARN	duplicate_scoped_synonym	pharyngeal arch artery	has_related_synonym	pharyngeal arch artery
WARN	duplicate_scoped_synonym	anatomical projection	has_exact_synonym	projection
WARN	duplicate_scoped_synonym	anatomical projection	has narrow synonym	projection
WARN	duplicate_scoped_synonym	gastroesophageal sphincter	has_exact_synonym	cardiac sphincter
WARN	duplicate_scoped_synonym	gastroesophageal sphincter	has_exact_synonym	gastroesophageal sphincter
WARN	duplicate_scoped_synonym	gastroesophageal sphincter	has_related_synonym	cardiac sphincter
WARN	duplicate_scoped_synonym	gastroesophageal sphincter	has_related_synonym	gastroesophageal sphincter
WARN	duplicate_scoped_synonym	interventricular septum membranous part	has_exact_synonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum membranous part	has_related_synonym	membranous interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum muscular part	has_exact_synonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	interventricular septum muscular part	has_related_synonym	muscular interventricular septum
WARN	duplicate_scoped_synonym	raphe nuclei	has_exact_synonym	nuclei raphes
WARN	duplicate_scoped_synonym	raphe nuclei	has_related_synonym	nuclei raphes
WARN	duplicate_scoped_synonym	tela choroidea of fourth ventricle	has_exact_synonym	tela choroidea ventriculi quarti
WARN	duplicate_scoped_synonym	tela choroidea of fourth ventricle	has_related_synonym	tela choroidea ventriculi quarti
WARN	duplicate_scoped_synonym	coronary sinus	has_exact_synonym	sinus coronarius
WARN	duplicate_scoped_synonym	coronary sinus	has_related_synonym	sinus coronarius
WARN	duplicate_scoped_synonym	duct of seminal vesicle	has_exact_synonym	ductus excretorius glandulae vesiculosae
WARN	duplicate_scoped_synonym	duct of seminal vesicle	has_related_synonym	ductus excretorius glandulae vesiculosae
WARN	duplicate_scoped_synonym	outflow part of right ventricle	has_exact_synonym	pulmonary conus
WARN	duplicate_scoped_synonym	outflow part of right ventricle	has_related_synonym	pulmonary conus
WARN	duplicate_scoped_synonym	nerve fiber	has_exact_synonym	neurofibra
WARN	duplicate_scoped_synonym	nerve fiber	has_related_synonym	neurofibra
WARN	duplicate_scoped_synonym	glenoid fossa	has_exact_synonym	glenoid cavity
WARN	duplicate_scoped_synonym	glenoid fossa	has_related_synonym	glenoid cavity
WARN	duplicate_scoped_synonym	muscular coat	has_exact_synonym	tunica muscularis
WARN	duplicate_scoped_synonym	muscular coat	has_related_synonym	tunica muscularis
WARN	duplicate_scoped_synonym	corneo-scleral junction	has_exact_synonym	limbus corneae
WARN	duplicate_scoped_synonym	corneo-scleral junction	has_related_synonym	limbus corneae
WARN	duplicate_scoped_synonym	irregular bone	has_exact_synonym	os irregulare
WARN	duplicate_scoped_synonym	irregular bone	has_related_synonym	os irregulare
WARN	duplicate_scoped_synonym	craniocervical region musculature	has_exact_synonym	head or neck muscle
WARN	duplicate_scoped_synonym	craniocervical region musculature	has_related_synonym	head or neck muscle
WARN	duplicate_scoped_synonym	dorsal venous arch	has_exact_synonym	arcus venosus dorsalis pedis
WARN	duplicate_scoped_synonym	dorsal venous arch	has_related_synonym	arcus venosus dorsalis pedis
WARN	duplicate_scoped_synonym	pyloric canal	has_exact_synonym	canalis pyloricus
WARN	duplicate_scoped_synonym	pyloric canal	has_related_synonym	canalis pyloricus
WARN	duplicate_scoped_synonym	axilla	has_exact_synonym	axillary region
WARN	duplicate_scoped_synonym	axilla	has_related_synonym	axillary region
WARN	duplicate_scoped_synonym	artery of lip	has_broad_synonym	labial artery
WARN	duplicate_scoped_synonym	artery of lip	has_exact_synonym	labial artery
WARN	duplicate_scoped_synonym	carpal skeleton	has_exact_synonym	ossa carpi
WARN	duplicate_scoped_synonym	carpal skeleton	has_related_synonym	ossa carpi
WARN	duplicate_scoped_synonym	interlobar artery	has_exact_synonym	arteriae interlobares renis
WARN	duplicate_scoped_synonym	interlobar artery	has_related_synonym	arteriae interlobares renis
WARN	duplicate_scoped_synonym	interlobar vein	has_exact_synonym	venae interlobares renis
WARN	duplicate_scoped_synonym	interlobar vein	has_related_synonym	venae interlobares renis
WARN	duplicate_scoped_synonym	ossification center	has_exact_synonym	centrum ossificationis
WARN	duplicate_scoped_synonym	ossification center	has_related_synonym	centrum ossificationis
WARN	duplicate_scoped_synonym	ciliary processes	has_exact_synonym	processus ciliares
WARN	duplicate_scoped_synonym	ciliary processes	has_related_synonym	processus ciliares
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_exact_synonym	dorsal visceral arch 1
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_exact_synonym	upper pharyngeal jaw
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_related_synonym	dorsal visceral arch 1
WARN	duplicate_scoped_synonym	palatoquadrate arch	has_related_synonym	upper pharyngeal jaw
WARN	duplicate_scoped_synonym	internal urethral orifice	has_exact_synonym	internal urethral ostium
WARN	duplicate_scoped_synonym	internal urethral orifice	has_related_synonym	internal urethral ostium
WARN	duplicate_scoped_synonym	vagina orifice	has_broad_synonym	introitus
WARN	duplicate_scoped_synonym	vagina orifice	has_related_synonym	introitus
WARN	duplicate_scoped_synonym	diaphysis of tibia	has_exact_synonym	shaft of tibia
WARN	duplicate_scoped_synonym	diaphysis of tibia	has_related_synonym	shaft of tibia
WARN	duplicate_scoped_synonym	white matter lamina of cerebellum	has_exact_synonym	laminae albae of cerebellar cortex
WARN	duplicate_scoped_synonym	white matter lamina of cerebellum	has_related_synonym	laminae albae of cerebellar cortex
WARN	duplicate_scoped_synonym	lingual septum	has_exact_synonym	septum of tongue
WARN	duplicate_scoped_synonym	lingual septum	has_related_synonym	septum of tongue
WARN	multiple_equivalent_classes	vetch seed (whole)	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	peanut (whole)	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	midbrain-hindbrain boundary	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	foregut-midgut junction	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	mouth-foregut junction	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	communicating artery	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	pectinate line	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	mandibular symphysis	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	pharyngeal pouch 1	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	pharyngeal pouch 2	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	pharyngeal pouch 3	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	presumptive paraxial mesoderm	owl:equivalentClass	blank node
WARN	multiple_equivalent_classes	nucleus of midbrain tegmentum	owl:equivalentClass	blank node
INFO	lowercase_definition	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])
INFO	lowercase_definition	independent continuant	textual definition	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
