Level	Rule Name	Subject	Property	Value
INFO	lowercase_definition	pedal digit 5	textual definition	5th digit of the hind autopod.
INFO	lowercase_definition	Mullerian duct	textual definition	paired ducts of the embryo that run down the lateral sides of the urogenital ridge and terminate at the mullerian eminence in the primitive urogenital sinus. In the female, they will develop to form the fallopian tubes, uterus, and the upper portion of the vagina; in the male, they are lost. These ducts are made of tissue of mesodermal origin[WP]. develops either by lengthwise splitting of the archinephric duct (in chondrichthyans and some amphibians) or by a elongated invagination of the coelomic epithelium (other vertebrates) In males, the oviducts regress. The cranial end of the oviduct maintains an opening into the coelom (which primitively may have been the anteriormost coelomic funnels connecting the nephrocoel with the coelom). This opening is the ostium tubae[USM].
INFO	lowercase_definition	sinusoid	textual definition	small blood vessel similar to a capillary but with a fenestrated endothelium. Sinusoids are found in the liver, lymphoid tissue, endocrine organs, and hematopoietic organs such as the bone marrow and the spleen. Sinusoids found within terminal villi of the placenta are not comparable to these; they possess a continuous endothelium and complete basal lamina[WP].
INFO	lowercase_definition	tooth-like structure	textual definition	hard bony, calcareous, or chitinous organ found in the mouth or pharynx of an animal and used in procuring or masticating food.
INFO	lowercase_definition	pancreas primordium	textual definition	embryonic structure that develops into pancreatic bud.
INFO	lowercase_definition	dorsal pancreatic bud	textual definition	pancreatic bud that gives rise to the accessory pancreatic duct.
INFO	lowercase_definition	ventral pancreatic bud	textual definition	pancreatic bud that gives rise to the major pancreatic duct.
INFO	lowercase_definition	brain ventricle	textual definition	one of the system of communicating cavities in the brain that are continuous with the central canal of the spinal cord, that like it are derived from the medullary canal of the embryo, that are lined with an epithelial ependyma, and that contain a serous fluid
INFO	lowercase_definition	hypothalamus-pituitary axis	textual definition	.
INFO	lowercase_definition	tympanic cavity	textual definition	small cavity surrounding the bones of the middle ear.
INFO	lowercase_definition	salivatory nucleus	textual definition	.
INFO	lowercase_definition	aorta smooth muscle tissue	textual definition	the nonstriated, involuntary muscle tissue located in the wall of the aorta
INFO	lowercase_definition	kidney pelvis smooth muscle	textual definition	the smooth muscle tissue surrounding the urothelium of the kidney pelvis
INFO	lowercase_definition	blood vessel smooth muscle	textual definition	smooth muscle found within, and composing the majority of the wall of blood vessels.
INFO	lowercase_definition	trophectoderm	textual definition	outermost layer of cells in the blastodermic vesicle, which will develop into the trophoblast layer and then contact the endometrium and take part in establishing the embryo's means of nutrition
INFO	lowercase_definition	apical ectodermal ridge	textual definition	multilayered ectodermal region at the distal tip of a limb or fin bud necessary for the proper development of the underlying mesenchyme[MP,modified]. Along with the zone of polarizing activity, it is a crucial organizing region during limb development[WP].
INFO	lowercase_definition	vitelline blood vessel	textual definition	blood vessel that is connected to the yolk sac.
INFO	lowercase_definition	vitelline vasculature	textual definition	vascular network that is connected to the yolk sac.
INFO	lowercase_definition	tarsal region	textual definition	mesopodial segment of the pes, including the tarsal skeleton and associated tissues.
INFO	lowercase_definition	epididymis epithelium	textual definition	the layer of secretory cells which lines the epididymis
INFO	lowercase_definition	gastroesophageal sphincter	textual definition	the thick circular layer of smooth gastric musculature encircling the gastroesophageal junction that functions to reduce backflow into the esophagus from the stomach
INFO	lowercase_definition	spleen capsule	textual definition	the connective tissue that surrounds the spleen
INFO	lowercase_definition	liver lobule	textual definition	the polygonal structure of the liver that consists of hepatocytes radiating outward from a hepatic vein
INFO	lowercase_definition	aorta tunica adventitia	textual definition	the outermost layer of the aorta wall, containing connective tissue and collagen and elastic fibers
INFO	lowercase_definition	bulbus cordis	textual definition	a transient fetal dilation of the distal (or cranial) heart tube located where the arterial trunk joins the ventral roots of the aortic arches
INFO	lowercase_definition	dermal skeletal element	textual definition	dermis-derived entity that is made of skeletal tissue.
