?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_24261>	"Glucocorticoids are a class of steroid hormones that regulate a variety of physiological processes, in particular control of the concentration of glucose in blood."	
<http://purl.obolibrary.org/obo/HP_0009382>	"Absence of one or more epiphyses of the 5th finger."	"UMLS:C4024407"
<http://purl.obolibrary.org/obo/UBERON_0015918>	"A lymph node that is located deeper within the organism, further from the surface."	"FMA:12768"
<http://purl.obolibrary.org/obo/CL_0009018>	"A lymphocyte that resides in the lamina propria of the large intestine."	
<http://purl.obolibrary.org/obo/CL_1001598>	"A glandular cell found in the epithelium of the small intestine. Example: Enterocytes, Goblet cells, enteroendocrine cells; Paneth cells; M cells; Somatostatin-secreting Cells (D-cells) ."	"CALOHA:TS-1286 FMA:86928"
<http://purl.obolibrary.org/obo/UBERON_0001199>	"The mucosal layer that lines the stomach."	"EMAPA:35817 GAID:321 Wikipedia:Gastric_mucosa FMA:14907 BTO:0001308 NCIT:C32656 SCTID:362131005 MA:0002683 galen:GastricMucosa MESH:D005753 CALOHA:TS-0404"
<http://purl.obolibrary.org/obo/MAXO_0035023>	"A quantitative measurement of metabolites present in a particular tissue."	
<http://purl.obolibrary.org/obo/HP_0100712>	"Any structural abnormality of the lumbar vertebral column."	"UMLS:C4021988"
<http://purl.obolibrary.org/obo/CL_0002600>	"A smooth muscle cell of the trachea."	
<http://purl.obolibrary.org/obo/CL_0008000>	"Any muscle cell in which the fibers are not organised into sarcomeres."	
<http://purl.obolibrary.org/obo/CHEBI_35477>	"Antimanic drugs are agents used to treat bipolar disorders or mania associated with other affective disorders."	
<http://purl.obolibrary.org/obo/HP_0003223>	"The concentration of methylcobalamin in the blood circulation is below the lower limit of normal. Methylcobalamin is a form of vitamin B12."	"UMLS:C4021736"
<http://purl.obolibrary.org/obo/CHEBI_35488>	"A loosely defined group of drugs that tend to reduce the activity of the central nervous system."	
<http://purl.obolibrary.org/obo/CL_0002338>	"A natural killer cell that is developmentally immature, has the phenotype CD34-negative, CD56-positive, CD117-positive, CD122-positive,and CD161-positive."	
<http://purl.obolibrary.org/obo/HP_0100213>		"UMLS:C4022208"
<http://purl.obolibrary.org/obo/GO_0048468>	"The cellular developmental process in which a specific cell progresses from an immature to a mature state. Cell development start once cell commitment has taken place."	
<http://purl.obolibrary.org/obo/MAXO_0010020>	"Addition of amino acid to a diet for complete nutrition support."	"NCIT:C15509"
<http://purl.obolibrary.org/obo/UBERON_0034729>		"SCTID:181098007"
<http://purl.obolibrary.org/obo/HP_0100346>		"UMLS:C4022134"
<http://purl.obolibrary.org/obo/CL_0000822>	"A conventional B cell subject to antigenic stimulation and dependent on T cell help and with a distinct surface marker expression pattern from B-1 B cells. These cells are CD43-negative."	
<http://purl.obolibrary.org/obo/GO_0001706>	"The formation of the endoderm during gastrulation."	
<http://purl.obolibrary.org/obo/UBERON_0003431>	"A nerve that is part of a leg [Automatically generated definition]."	"MA:0000673"
<http://purl.obolibrary.org/obo/GO_0002653>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of tolerance induction dependent upon immune response."	
<http://purl.obolibrary.org/obo/GO_1904305>	"Any process that stops, prevents or reduces the frequency, rate or extent of gastro-intestinal system smooth muscle contraction."	
<http://purl.obolibrary.org/obo/HP_0040068>		"UMLS:C4022456"
<http://purl.obolibrary.org/obo/FOODON_00001041>	"Meat from bovines, especially domestic cattle (cows)."	
<http://purl.obolibrary.org/obo/FOODON_00003282>	"A sexually mature female bird."@en	
<http://purl.obolibrary.org/obo/GO_0001838>	"The morphogenesis of an embryonic epithelium into a tube-shaped structure."	
<http://purl.obolibrary.org/obo/PATO_0002303>	"A quality of an object that has a value that is decreased compared to normal or average."	
<http://purl.obolibrary.org/obo/UBERON_0001205>	"Submucosal tissue in the small intestines."	"MA:0001562 SCTID:691000 FMA:14934 Wikipedia:Small_intestinal_submucosa BTO:0002112 NCIT:C33572"
<http://purl.obolibrary.org/obo/HP_0100216>		"UMLS:C4022205"
<http://purl.obolibrary.org/obo/UBERON_0007128>	"Portion of tissue that consists of the precursors of the pronephric glomus or glomerulus; derived from the medial portion of the pronephric intermediate mesoderm."	"XAO:0000110"
<http://purl.obolibrary.org/obo/HP_0100808>	"An outpouching of the gastric wall."	"SNOMEDCT_US:75198005 UMLS:C0038355 MSH:D013273"
<http://purl.obolibrary.org/obo/NCBITaxon_91827>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0004462>	"Any collection of muscles that is part of a body wall [Automatically generated definition]."	"WBbt:0005813 FMA:86931 BTO:0001863 BSA:0000058"
<http://purl.obolibrary.org/obo/UBERON_0004811>	"An epithelium that is part of an endometrium [Automatically generated definition]."	"MA:0002731 SCTID:253526009 EMAPA:35307"
<http://purl.obolibrary.org/obo/GO_0034766>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the directed movement of ions from one side of a membrane to the other."	
<http://purl.obolibrary.org/obo/GO_0002710>	"Any process that stops, prevents, or reduces the frequency, rate, or extent of T cell mediated immunity."	
<http://purl.obolibrary.org/obo/UBERON_0010535>	"A primitive nephron that is part of a metanephros."	"EHDAA2:0001516"
<http://purl.obolibrary.org/obo/HP_0012732>	"An abnormality of the anus or rectum."	"UMLS:C3495676 SNOMEDCT_US:33225004 MSH:D000071056"
<http://purl.obolibrary.org/obo/CHEBI_23443>		
<http://purl.obolibrary.org/obo/UBERON_0003235>	"An epithelium that is part of a upper jaw [Automatically generated definition]."	"EHDAA:8027 EMAPA:18971 EHDAA2:0002119"
<http://purl.obolibrary.org/obo/HP_0012760>	"A reduced ability to participate in the back-and-forth flow of social interaction appropriate to culture and developmental level, which is normally characterized by an influence of the behavior of one person on the behavior of another person. This results in difficulty interacting with others through emotional, physical, or verbal communication."	"UMLS:C4022736"
<http://purl.obolibrary.org/obo/MAXO_0000322>		
<http://purl.obolibrary.org/obo/PO_0006210>	"A portion of meristem tissue (PO:0009013) that is the outer layer of an apical meristem (PO:0020144), or the outer layer of a plant embryo proper (PO:0000001), and gives rise to a portion of epidermis (PO:0005679)."	"PO_GIT:125"
<http://purl.obolibrary.org/obo/CHEBI_23004>	"The univalent carboacyl group formed by loss of -OH from the carboxy group of carbamic acid."	
<http://purl.obolibrary.org/obo/CHEBI_76619>	"A fatty acid anion obtained by deprotonation of the carboxy group of any omega-methyl fatty acid; major species at pH 7.3."	
<http://purl.obolibrary.org/obo/UBERON_0001230>	"A cup-like sac at the expanded beginning of a tubular component of a nephron that contains the glomerulus."	"SCTID:361331000 MA:0001660 BTO:0002297 Wikipedia:Bowman%27s_capsule FMA:15626 EMAPA:28257 EMAPA:27973 KUPO:0001001 NCIT:C32225 TAO:0005310 ZFA:0005310 AAO:0010526 ZFA:0005254 TAO:0005254"
<http://purl.obolibrary.org/obo/MAXO_0001223>	"Use of a chemical compound that binds tightly to metal ions. Often used to remove toxic metals from the body."	
<http://purl.obolibrary.org/obo/GO_1900073>	"Any process that modulates the frequency, rate or extent of neuromuscular synaptic transmission."	
<http://purl.obolibrary.org/obo/MAXO_0035091>	"Electromyography (EMG) is a diagnostic procedure that evaluates the muscle response to electrical impulses from the nerves that control them, called motor neurons. The test is used to help detect neuromuscular abnormalities. It is usually performed after a nerve conduction study."	
<http://purl.obolibrary.org/obo/HP_0008839>	"Underdevelopment of the bony pelvis."	"UMLS:C3536734"
<http://purl.obolibrary.org/obo/CHEBI_57560>	"A fatty acid anion with a chain length of C13 to C22."	
<http://purl.obolibrary.org/obo/CHEBI_32836>	"A serinate that is the conjugate base of L-serine, obtained by deprotonation of the carboxy group."	
<http://purl.obolibrary.org/obo/UBERON_0002108>	"Subdivision of digestive tract that connects the stomach to the large intestine and is where much of the digestion and absorption of food takes place (with the exception of ruminants). The mammalian small intestine is long and coiled and can be differentiated histologically into: duodenum, jejunem, ileum[WP,cjm,Kardong]."	"MA:0000337 TAO:0001323 MIAA:0000047 BTO:0000651 XAO:0000130 MESH:D007421 Wikipedia:Small_intestine AAO:0010397 FMA:7200 SCTID:181250005 NCIT:C12386 VHOG:0000055 EMAPA:32834 MAT:0000047 EV:0100072 GAID:313 EFO:0000841 ZFA:0001323 CALOHA:TS-0942 galen:SmallIntestine"
<http://purl.obolibrary.org/obo/UBERON_0011645>	"Limb extensor that runs from ilium to femur."	
<http://purl.obolibrary.org/obo/UBERON_0003374>	"An extraembryonic structure that develops_from a ectoderm and is part of a chorion."	"EMAPA:16113 BTO:0005145"
<http://purl.obolibrary.org/obo/PR_000001005>	"An integrin alpha that contains an A domain. A hallmark of this class is the presence of a von Willebrand factor type A domain (Pfam:PF00092) (I-domain) of approximately 200 amino acid residues at the N terminus, which confers divalent cation binding properties. Unlike other integrin alpha proteins, they do not undergo proteolytic cleavage."	"PIRSF:PIRSF002497"
<http://purl.obolibrary.org/obo/HP_0000777>	"Abnormality of the thymus, an organ located in the upper anterior portion of the chest cavity just behind the sternum and whose main function is to provide an environment for T lymphocyte maturation."	"SNOMEDCT_US:93297002 UMLS:C0262650 UMLS:C0685891"
<http://purl.obolibrary.org/obo/CL_1001596>	"Glandular cell of salivary gland. Example: Serous cells, mucous cells, cuboidal epithelial cells of the intercalated ducts, simple cuboidal epithelium of the striated ducts, epithelial cells of excretory ducts."	"CALOHA:TS-1282"
<http://purl.obolibrary.org/obo/UBERON_0002460>	"A tributary of the iliac vein that drains the urinary bladder."	"SCTID:12683000 Wikipedia:Vesical_veins MA:0002263"
<http://purl.obolibrary.org/obo/CHEBI_83821>	"Any derivative of an amino acid resulting from reaction at an amino group, carboxy group, side-chain functional group, or from the replacement of any hydrogen by a heteroatom. The definition normally excludes peptides containing amino acid residues."	
<http://purl.obolibrary.org/obo/UBERON_0000059>	"A subdivision of the digestive tract that connects the small intestine to the cloaca or anus. Lacks or has few villi[Kardong]."	"EV:0100077 EFO:0000840 BTO:0000706 galen:LargeIntestine NCIT:C12379 EMAPA:19252 VHOG:0000054 SCTID:181254001 AAO:0010396 GAID:306 FMA:7201 MA:0000333 XAO:0000131 CALOHA:TS-1306 Wikipedia:Large_intestine_(anatomy) MESH:D007420 MIAA:0000046"
<http://purl.obolibrary.org/obo/MAXO_0000861>	"The use of pharmacological and/or mechanical methods to initiate labor, including spontaneous rupture of membranes without contractions. Examples of methods include: artificial rupture of membranes, balloons, oxytocin, prostaglandin, laminaria, or other cervical ripening agents. (adapted from reVITALize)"	"NCIT:C92814"
<http://purl.obolibrary.org/obo/CHEBI_73474>	"Any organic molecule containing a C#C bond."	
<http://purl.obolibrary.org/obo/UBERON_0009472>	"The axilla is the area directly under the joint where the forelimb connects to the shoulder."	"CALOHA:TS-2208 SCTID:362732006 galen:Axilla NCIT:C12674 EFO:0001395 FMA:24864 MESH:D001365 Wikipedia:Axilla"
<http://purl.obolibrary.org/obo/MAXO_0000815>	"Testing to determine if the patient has a chlamydia bacterial infection."	
<http://purl.obolibrary.org/obo/HP_0011341>	"Increased width of the upper lip."	"UMLS:C3151495"
<http://purl.obolibrary.org/obo/PATO_0000461>	"A quality inhering in a bearer by virtue of the bearer's exhibiting no deviation from normal or average."	
<http://purl.obolibrary.org/obo/MAXO_0000561>	"Detection of interleukin-4, a cytokine identified as an inflammation suppressant."	
<http://purl.obolibrary.org/obo/GO_0005979>	"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of glycogen."	
<http://purl.obolibrary.org/obo/HP_0000357>	"Abnormal location of the ear."	"UMLS:C4021810"
<http://purl.obolibrary.org/obo/MAXO_0000612>	"A procedure using a paper-based platform for the detection and quantification of analytes in complex mixtures, where the sample is placed on a test device for clinical use."	
<http://purl.obolibrary.org/obo/UBERON_0010574>	"A manual digit metacarpus cartilage element that is part of a manual digit 5 mesenchyme."	"EHDAA2:0000538 EMAPA:18085"
<http://purl.obolibrary.org/obo/CHEBI_33676>	"A d-block molecular entity is a molecular entity containing one or more atoms of a d-block element."	
<http://purl.obolibrary.org/obo/UBERON_0003468>	"The ureteral branches of renal artery are small branches which supply the ureter."	"FMA:70491 SCTID:65376008 MA:0002074 Wikipedia:Ureteral_branches_of_renal_artery"
<http://purl.obolibrary.org/obo/HP_0009767>	"Small or missing phalangeal bones of the fingers of the hand."	"UMLS:C1848670"
<http://purl.obolibrary.org/obo/HP_0031442>	"Any structural anomaly of the chordae tendinae of the tricuspid valve. The chordae tendineae connect the papillary muscles to the tricuspid valve."	
<http://purl.obolibrary.org/obo/PR_P55284>	"A cadherin-5 that is encoded in the genome of mouse."	"UniProtKB:P55284"
<http://purl.obolibrary.org/obo/HP_0012176>	"An anomaly of the natural killer cell, which is a lymphocyte that can spontaneously kill a variety of target cells without prior antigenic activation via germline encoded activation receptors. It also regulates immune responses via cytokine release and direct contact with other cells."	"UMLS:C4021098"
<http://purl.obolibrary.org/obo/CL_0011021>	"A fibroblast that is part of upper back skin."	
<http://purl.obolibrary.org/obo/FOODON_02020973>	"One or more raw pieces of beef testicle."@en	
<http://purl.obolibrary.org/obo/UBERON_0015228>	"A hollow, muscular organ, which, by contracting rhythmically, contributes to the circulation of lymph, blood or analogs. Examples: a chambered vertebrate heart; the tubular peristaltic heart of ascidians; the dorsal vessel of an insect; the lymoh heart of a reptile."	
